#,Site Names,Links,Comment
1,Springer Journal, https://link.springer.com/, Can browse by discipline.. relevance and dates.
2,Paperity, https://paperity.org/, Has journals from 1820-2022. I personally feel it is a good website.
3,Core, https://core.ac.uk/, Gives complete citation and has research papers from 2002-2022.
4,Semantic Journal, https://www.semanticscholar.org/, Exclusive AI stuff and contains research papers from 1942-2022.
5, arXiv Cornell Uni, https://arxiv.org/search/cs, Papers are available domain wise.. can be sorted by recency and subject wise.
6, Ted, https://www.ted.com/search?q=biases%20in%20ai, Contains only 7 blogs + Ted talks based on our research paper topic.
7, BASE(Bielefield Academic Search), https://www.base-search.net/ , Can search by year of publication.. content provider and subject.
8, IEEE Xplore, https://ieeexplore.ieee.org/Xplore/guesthome.jsp , Exclusive content on Comp Sci.
9, ERIC(Educational Resources Information Centre), https://eric.ed.gov/, Can be sorted by year.
10, EThOS(e-theses online british library), https://ethos.bl.uk/SearchResults.do, Can be sorted by year.
11, SSRN(Social Science Research Network), https://www.ssrn.com/index.cfm/en/, Can be sorted by year.
12, RefSeek, https://www.refseek.com/, Shows dates and can be downloaded from relevant websites.
13, Science.gov, https://www.science.gov/scigov/desktop/en/results.html, Sorted by dates.
14, ScienceDirect, https://www.sciencedirect.com/search, Sorted by dates.
15,WorldWideScience.org,https://worldwidescience.org/wws/desktop/en/results.html,Cannot be sorted by dates but i think it has some good content.
16, Citationsy, https://citationsy.com/archives/?, Gives citations but cannot be sorted by dates.
